match_uuid,league,comp,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP,old_injuries,new_injuries
10004b8509,Greenhorn Cup 3,Game 56,1,The Tolerant Left,Amazon,Rosa Luxemburg,Blitzer,1,5,25352889,No Elf's Sky,High Elf,9,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,The Tolerant Left,Amazon,Maria Spiridonova,Linewoman,1,0,25253971,No Elf's Sky,High Elf,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,The Tolerant Left,Amazon,Lyudmila Pavlichenko,Thrower,2,2,25352888,No Elf's Sky,High Elf,1,0,0,0,0,0,2,18,0,0,12,0,7,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,The Tolerant Left,Amazon,Vilma Lucila Espin,Blitzer,1,0,25253962,No Elf's Sky,High Elf,10,1,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,The Tolerant Left,Amazon,Kalpana Datta,Catcher,1,0,25355270,No Elf's Sky,High Elf,3,0,0,0,0,0,0,0,1,0,10,0,4,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,The Tolerant Left,Amazon,Angela Davies,Catcher,1,5,25253882,No Elf's Sky,High Elf,3,2,1,1,0,1,0,0,1,0,12,0,10,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,The Tolerant Left,Amazon,Janet Jagan,Linewoman,1,0,25253965,No Elf's Sky,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b8509,Greenhorn Cup 3,Game 56,1,The Tolerant Left,Amazon,Claire Lacombe,Linewoman,2,0,25253969,No Elf's Sky,High Elf,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,The Tolerant Left,Amazon,Jiang Qing,Blitzer,2,2,25253963,No Elf's Sky,High Elf,8,2,1,1,0,0,0,0,0,0,0,0,5,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,The Tolerant Left,Amazon,Elena Stasova,Linewoman,1,0,25253967,No Elf's Sky,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,The Tolerant Left,Amazon,Phoolan Devi,Blitzer,1,2,25253880,No Elf's Sky,High Elf,6,3,1,1,0,0,0,0,0,0,0,0,6,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,The Tolerant Left,Amazon,Tania the Guerrilla,Linewoman,1,0,25253966,No Elf's Sky,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-MA
10004b8509,Greenhorn Cup 3,Game 56,1,No Elf's Sky,High Elf,Lyra,Lineman,1,5,25145904,The Tolerant Left,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,No Elf's Sky,High Elf,Rission Telthanthor,Lineman,1,2,0,The Tolerant Left,High Elf,2,2,0,1,0,0,0,0,1,0,0,0,5,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,No Elf's Sky,High Elf,Kiirdur Faerondalan,Lineman,1,0,0,The Tolerant Left,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,MNG
10004b8509,Greenhorn Cup 3,Game 56,1,No Elf's Sky,High Elf,Arlathtan Orren,Lineman,1,0,0,The Tolerant Left,High Elf,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,No Elf's Sky,High Elf,Pisces,Lineman,1,0,25145906,The Tolerant Left,High Elf,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,No Elf's Sky,High Elf,Garnon Landeredal,Lineman,1,0,0,The Tolerant Left,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,No Elf's Sky,High Elf,Cassiopeia,Thrower,3,3,25145900,The Tolerant Left,High Elf,3,2,0,1,0,0,1,4,0,0,8,0,7,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,No Elf's Sky,High Elf,Aquarius,Blitzer,1,0,25145896,The Tolerant Left,High Elf,6,1,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,No Elf's Sky,High Elf,Orastien Neltaelen,Lineman,1,0,0,The Tolerant Left,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b8509,Greenhorn Cup 3,Game 56,1,No Elf's Sky,High Elf,Aquila,Blitzer,1,4,25145897,The Tolerant Left,High Elf,4,1,0,0,0,1,1,4,1,0,50,0,11,NA,NA
10004b8509,Greenhorn Cup 3,Game 56,1,No Elf's Sky,High Elf,Leo,Lineman,1,0,25145903,The Tolerant Left,High Elf,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004b7c4c,Greenhorn Cup 3,Game 53,1,Bare Gills,Kislev Circus,Kermit,Blitzer,2,7,25220953,Eldricht Ambrosia Runners,Underworld Denizens,15,5,2,1,0,0,0,0,0,0,0,0,9,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Bare Gills,Kislev Circus,Hypnotoad,Catcher,2,3,25220955,Eldricht Ambrosia Runners,Underworld Denizens,0,0,0,0,0,1,0,0,4,0,38,0,12,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Bare Gills,Kislev Circus,King Harold,Lineman,1,0,25220961,Eldricht Ambrosia Runners,Underworld Denizens,3,2,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Bare Gills,Kislev Circus,Mccartneys Backingsinger,Lineman,1,0,25220956,Eldricht Ambrosia Runners,Underworld Denizens,5,0,0,0,0,0,0,0,1,0,0,0,3,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Bare Gills,Kislev Circus,Crazy F... igor,Lineman,1,0,25220957,Eldricht Ambrosia Runners,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Bare Gills,Kislev Circus,Raphael,Lineman,1,3,25220962,Eldricht Ambrosia Runners,Underworld Denizens,6,2,0,1,0,0,1,2,0,0,28,0,8,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Bare Gills,Kislev Circus,Gerard Depardieu,Lineman,1,0,25220958,Eldricht Ambrosia Runners,Underworld Denizens,6,2,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Bare Gills,Kislev Circus,Frogger,Lineman,1,0,25220960,Eldricht Ambrosia Runners,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Bare Gills,Kislev Circus,Toad of Toadhall,Catcher,1,4,25220954,Eldricht Ambrosia Runners,Underworld Denizens,1,1,1,0,0,0,4,22,0,0,58,0,15,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Bare Gills,Kislev Circus,Grenouille,Lineman,1,0,25220959,Eldricht Ambrosia Runners,Underworld Denizens,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Bare Gills,Kislev Circus,Bear Grills,Tame Bear,1,0,25220952,Eldricht Ambrosia Runners,Underworld Denizens,7,2,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Ratwood,Thrower,1,5,24485015,Bare Gills,Underworld Denizens,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Insidiously Crafty One,Goblin,1,0,24484994,Bare Gills,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Trickily Insidious One,Goblin,1,0,24484997,Bare Gills,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Wilpox,Blitzer,1,0,24485017,Bare Gills,Underworld Denizens,5,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Rake,Lineman,1,0,24485013,Bare Gills,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Sneakily Dubious One,Goblin,1,0,24484998,Bare Gills,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Plottingly Sneaky One,Goblin,1,0,24484995,Bare Gills,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,12,0,2,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Wilfur,Blitzer,1,0,24485018,Bare Gills,Underworld Denizens,11,2,1,0,0,0,0,0,0,0,0,0,5,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Shadily Fishy One,Goblin,1,0,24484996,Bare Gills,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Evasively Conniving One,Goblin,1,0,24484993,Bare Gills,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Warrens,Lineman,1,0,24485014,Bare Gills,Underworld Denizens,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Tratsk,Thrower,1,0,24485016,Bare Gills,Underworld Denizens,4,2,0,0,0,0,0,0,0,0,28,0,3,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,"Snusk, Head Team Sampler",Troll,1,0,24505098,Bare Gills,Underworld Denizens,5,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7c4c,Greenhorn Cup 3,Game 53,1,Eldricht Ambrosia Runners,Underworld Denizens,Fishily Shrewd One,Goblin,1,0,24484999,Bare Gills,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Starry Blight,Chaos,Donakillo,Warrior,1,5,25453573,Jungler Beats,Amazon,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Starry Blight,Chaos,Rig Paw,Beastman,1,2,0,Jungler Beats,Amazon,3,4,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Starry Blight,Chaos,Pablo Pick-axe-o,Beastman,1,0,25453581,Jungler Beats,Amazon,5,2,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Starry Blight,Chaos,Mangleangelo,Warrior,1,0,25453571,Jungler Beats,Amazon,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,-AV
10004b7724,Greenhorn Cup 3,Game 51,1,Starry Blight,Chaos,Rapheyell,Warrior,1,0,25453572,Jungler Beats,Amazon,5,2,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Starry Blight,Chaos,Salvagore Dali,Beastman,1,0,25453577,Jungler Beats,Amazon,3,1,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004b7724,Greenhorn Cup 3,Game 51,1,Starry Blight,Chaos,Kraser Fur,Beastman,1,0,0,Jungler Beats,Amazon,3,1,0,0,0,0,0,0,0,0,10,0,3,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Starry Blight,Chaos,Jackson Pole-axe,Beastman,1,0,25453579,Jungler Beats,Amazon,3,0,0,0,0,0,0,0,0,0,18,0,2,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Starry Blight,Chaos,Andy Warhorn,Beastman,1,0,25453580,Jungler Beats,Amazon,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Starry Blight,Chaos,Clawed Monet,Beastman,1,0,25529762,Jungler Beats,Amazon,3,2,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Starry Blight,Chaos,Leonardo DaMinceMeat,Warrior,1,0,25453574,Jungler Beats,Amazon,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Jungler Beats,Amazon,Jasmine,Thrower,1,6,25231249,Starry Blight,Amazon,1,0,0,0,0,0,1,6,0,0,16,0,5,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Jungler Beats,Amazon,Snow White,Blitzer,2,0,25231245,Starry Blight,Amazon,9,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Jungler Beats,Amazon,Ariel,Blitzer,2,0,25231242,Starry Blight,Amazon,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Jungler Beats,Amazon,Minnie Mouse,Linewoman,1,0,25231355,Starry Blight,Amazon,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Jungler Beats,Amazon,Belle,Linewoman,1,0,25231247,Starry Blight,Amazon,4,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Jungler Beats,Amazon,Mulan,Linewoman,1,0,25231246,Starry Blight,Amazon,1,2,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Jungler Beats,Amazon,Pocahontas,Blitzer,1,3,25231243,Starry Blight,Amazon,11,2,0,0,0,1,0,0,0,0,10,0,8,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Jungler Beats,Amazon,Rapunzel,Catcher,2,0,25231248,Starry Blight,Amazon,10,4,2,0,0,0,0,0,1,0,10,0,9,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Jungler Beats,Amazon,Sleeping Beauty,Linewoman,1,0,25231251,Starry Blight,Amazon,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Jungler Beats,Amazon,Cindarella,Blitzer,1,2,25231244,Starry Blight,Amazon,10,4,1,1,0,0,0,0,0,0,0,0,6,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Jungler Beats,Amazon,Tiana,Linewoman,1,0,25231250,Starry Blight,Amazon,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7724,Greenhorn Cup 3,Game 51,1,Jungler Beats,Amazon,Tinkerbell,Linewoman,1,0,25231252,Starry Blight,Amazon,0,0,0,0,0,0,0,0,0,0,24,0,1,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Demetrjusz Slavko,Thrall,1,5,25151952,Goblin lives matter,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Count Amadán the Vain,Vampire,2,2,25151948,Goblin lives matter,Underworld Denizens,3,1,0,0,0,0,2,16,0,0,2,0,8,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Petar Król,Thrall,1,0,25151953,Goblin lives matter,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Myron Yanukovych,Thrall,1,0,25899611,Goblin lives matter,Underworld Denizens,2,0,0,0,0,0,0,0,1,0,16,0,4,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Lech Jawor,Thrall,1,0,25151958,Goblin lives matter,Underworld Denizens,5,0,0,0,0,0,0,0,0,0,14,0,2,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Rostyslav Dudek,Thrall,1,0,25151956,Goblin lives matter,Underworld Denizens,3,1,1,0,0,0,0,0,0,0,0,0,3,NA,MNG
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Count Mannfred Draco,Vampire,2,0,25151949,Goblin lives matter,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Clement Slavka,Thrall,1,0,25600528,Goblin lives matter,Underworld Denizens,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Count Wladyslaw the Blood Dragon,Vampire,2,0,25151947,Goblin lives matter,Underworld Denizens,5,1,0,0,0,0,0,0,1,0,0,0,4,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Leonid Ivanchuck,Thrall,1,2,25151954,Goblin lives matter,Underworld Denizens,7,2,1,1,0,0,0,0,0,0,0,0,5,NA,Dead
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Toma Dudek,Thrall,1,0,25151950,Goblin lives matter,Underworld Denizens,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Walentry Kravchuk,Thrall,1,0,25151951,Goblin lives matter,Underworld Denizens,7,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Who Bat,Vampire,Redoslav Gorsk,Thrall,2,0,25151955,Goblin lives matter,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,-ST
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Gnakbang,Goblin,1,5,24583785,Who Bat,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,8,0,1,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Shimgrib,Goblin,1,0,0,Who Bat,Underworld Denizens,0,2,1,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Fugzig,Goblin,1,0,0,Who Bat,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Stonepuke,Troll,1,0,24583776,Who Bat,Underworld Denizens,4,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Lhekit,Blitzer,2,11,24583777,Who Bat,Underworld Denizens,8,8,1,4,0,1,0,0,0,0,40,0,15,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Boch,Goblin,1,0,24583784,Who Bat,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Gubbsub,Goblin,1,2,0,Who Bat,Underworld Denizens,0,1,0,1,0,0,0,0,0,0,0,0,2,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Wotch,Goblin,1,0,0,Who Bat,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Striuk,Thrower,1,0,24583780,Who Bat,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,10,0,1,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Gubbfen,Goblin,1,0,24583783,Who Bat,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Wotgang,Goblin,1,0,0,Who Bat,Underworld Denizens,0,1,1,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,leeuk,Lineman,1,3,24583781,Who Bat,Underworld Denizens,1,0,0,0,0,1,0,0,0,0,40,0,5,NA,BH
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Tidkrit,Goblin,1,0,24583787,Who Bat,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b7482,Greenhorn Cup 3,Game 52,1,Goblin lives matter,Underworld Denizens,Kniim the Quick,Blitzer,2,2,24583778,Who Bat,Underworld Denizens,10,5,2,1,1,0,0,0,0,0,0,0,10,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,DDU,Dark Elf,Riannmal,Blitzer,1,5,25352879,Dad Approved Boyfriends,Underworld Denizens,3,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,DDU,Dark Elf,Morbaire,Lineman,1,0,25352881,Dad Approved Boyfriends,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Niggle
10004b6f1d,Greenhorn Cup 3,Game 59,1,DDU,Dark Elf,Malbaire,Lineman,1,0,25352885,Dad Approved Boyfriends,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,DDU,Dark Elf,Gaenhil,Lineman,1,6,25352882,Dad Approved Boyfriends,Underworld Denizens,1,0,0,0,0,2,0,0,2,0,26,0,12,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,DDU,Dark Elf,Lithdrir,Blitzer,1,1,25352877,Dad Approved Boyfriends,Underworld Denizens,2,1,0,0,0,0,1,4,0,0,8,0,6,NA,Dead
10004b6f1d,Greenhorn Cup 3,Game 59,1,DDU,Dark Elf,Norbien,Lineman,1,4,25352886,Dad Approved Boyfriends,Underworld Denizens,1,0,0,0,0,1,1,4,0,0,22,0,8,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,DDU,Dark Elf,Endbaire,Blitzer,1,0,25352878,Dad Approved Boyfriends,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,DDU,Dark Elf,Bethlos,Blitzer,1,1,25352876,Dad Approved Boyfriends,Underworld Denizens,5,0,0,0,0,0,1,4,1,0,20,0,7,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,DDU,Dark Elf,Kyrnal,Lineman,1,0,25352883,Dad Approved Boyfriends,Underworld Denizens,2,1,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,DDU,Dark Elf,Elthrin,Lineman,1,0,25352884,Dad Approved Boyfriends,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,-ST
10004b6f1d,Greenhorn Cup 3,Game 59,1,DDU,Dark Elf,Bethrel,Lineman,1,0,25352880,Dad Approved Boyfriends,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,6,0,2,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,Dad Approved Boyfriends,Underworld Denizens,Michael Myers,Goblin,1,5,25253481,DDU,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,Dad Approved Boyfriends,Underworld Denizens,Max Cady,Goblin,1,0,25253484,DDU,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,Dad Approved Boyfriends,Underworld Denizens,Damien,Goblin,1,0,25253485,DDU,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,Dad Approved Boyfriends,Underworld Denizens,Jigsaw,Thrower,1,2,25253475,DDU,Underworld Denizens,3,2,0,1,1,0,0,0,0,0,14,0,6,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,Dad Approved Boyfriends,Underworld Denizens,The Collector,Thrower,1,0,25253476,DDU,Underworld Denizens,1,1,0,0,0,0,0,0,0,0,18,0,3,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,Dad Approved Boyfriends,Underworld Denizens,Chucky,Goblin,1,0,25253483,DDU,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,12,0,1,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,Dad Approved Boyfriends,Underworld Denizens,Pinhead,Goblin,1,0,25253482,DDU,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,Dad Approved Boyfriends,Underworld Denizens,Leatherface,Lineman,1,0,25253478,DDU,Underworld Denizens,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,Dad Approved Boyfriends,Underworld Denizens,Freddy Kruegar,Blitzer,1,3,25253480,DDU,Underworld Denizens,11,5,2,1,0,0,1,4,0,0,14,0,13,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,Dad Approved Boyfriends,Underworld Denizens,Frankenstein's Monster,Troll,1,2,25253474,DDU,Underworld Denizens,5,2,1,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,Dad Approved Boyfriends,Underworld Denizens,Jason Voorhees,Blitzer,1,0,25253479,DDU,Underworld Denizens,12,1,0,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b6f1d,Greenhorn Cup 3,Game 59,1,Dad Approved Boyfriends,Underworld Denizens,Candyman 2,Lineman,1,3,25296130,DDU,Underworld Denizens,6,0,0,0,0,1,0,0,1,0,12,0,8,NA,NA
10004bb7f1,Greenhorn Cup 4,Game 64,1,The-Watch,Orc,Dorfl,Black Orc Blocker,1,5,25773915,Bilboko Dead Dancers,Necromantic,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004bb7f1,Greenhorn Cup 4,Game 64,1,The-Watch,Orc,Angua von Überwald,Blitzer,1,0,25773918,Bilboko Dead Dancers,Necromantic,5,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bb7f1,Greenhorn Cup 4,Game 64,1,The-Watch,Orc,Nobby Nobbs,Blitzer,1,0,25773926,Bilboko Dead Dancers,Necromantic,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004bb7f1,Greenhorn Cup 4,Game 64,1,The-Watch,Orc,Cheery Littlebottom,Lineman,1,2,25773979,Bilboko Dead Dancers,Necromantic,4,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
